game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,summary,team_abbrev,team_name,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,losing_Team
823076,2026-04-11T00:15:00Z,2026-04-10,R,Scheduled,Boston Red Sox,St. Louis Cardinals,111,138,N,1,Dustin May,Connelly Early,,,0,0,,,2889,Busch Stadium,[],,2026-04-10 - Boston Red Sox @ St. Louis Cardinals (Scheduled),STL,St. Louis Cardinals,,,,,,
822829,2026-04-10T23:07:00Z,2026-04-10,R,Scheduled,Minnesota Twins,Toronto Blue Jays,142,141,N,1,Patrick Corbin,Simeon Woods Richardson,,,0,0,,,14,Rogers Centre,[],,2026-04-10 - Minnesota Twins @ Toronto Blue Jays (Scheduled),MIN,Minnesota Twins,,,,,,
823156,2026-04-11T01:40:00Z,2026-04-10,R,Scheduled,Houston Astros,Seattle Mariners,117,136,N,1,Emerson Hancock,Tatsuya Imai,,,0,0,,,680,T-Mobile Park,[],,2026-04-10 - Houston Astros @ Seattle Mariners (Scheduled),HOU,Houston Astros,,,,,,
823318,2026-04-11T01:40:00Z,2026-04-10,R,Scheduled,Colorado Rockies,San Diego Padres,115,135,N,1,Walker Buehler,Tomoyuki Sugano,,,0,0,,,2680,Petco Park,[],,2026-04-10 - Colorado Rockies @ San Diego Padres (Scheduled),COL,Colorado Rockies,,,,,,
823482,2026-04-10T22:40:00Z,2026-04-10,R,Scheduled,Arizona Diamondbacks,Philadelphia Phillies,109,143,N,1,Jesús Luzardo,Michael Soroka,,,0,0,,,2681,Citizens Bank Park,[],,2026-04-10 - Arizona Diamondbacks @ Philadelphia Phillies (Scheduled),AZ,Arizona Diamondbacks,,,,,,
823643,2026-04-10T23:10:00Z,2026-04-10,R,Scheduled,Athletics,New York Mets,133,121,N,1,Clay Holmes,J.T. Ginn,,,0,0,,,3289,Citi Field,[],,2026-04-10 - Athletics @ New York Mets (Scheduled),NYM,New York Mets,,,,,,
824294,2026-04-11T17:10:00Z,2026-04-11,R,Pre-Game,Miami Marlins,Detroit Tigers,146,116,N,1,Casey Mize,Janson Junk,,,0,0,,,2394,Comerica Park,[],DET leads 1-0,2026-04-11 - Miami Marlins @ Detroit Tigers (Pre-Game),MIA,Miami Marlins,,,,,,
823316,2026-04-12T00:40:00Z,2026-04-11,R,Scheduled,Colorado Rockies,San Diego Padres,115,135,N,1,Germán Márquez,Ryan Feltner,,,0,0,,,2680,Petco Park,[],,2026-04-11 - Colorado Rockies @ San Diego Padres (Scheduled),COL,Colorado Rockies,,,,,,
824857,2026-04-11T23:15:00Z,2026-04-11,R,Scheduled,San Francisco Giants,Baltimore Orioles,137,110,N,1,Chris Bassitt,Logan Webb,,,0,0,,,2,Oriole Park at Camden Yards,['FOX'],,2026-04-11 - San Francisco Giants @ Baltimore Orioles (Scheduled),BAL,Baltimore Orioles,,,,,,
823967,2026-04-12T01:10:00Z,2026-04-11,R,Scheduled,Texas Rangers,Los Angeles Dodgers,140,119,N,1,Emmet Sheehan,Jack Leiter,,,0,0,,,22,UNIQLO Field at Dodger Stadium,[],,2026-04-11 - Texas Rangers @ Los Angeles Dodgers (Scheduled),TEX,Texas Rangers,,,,,,
824697,2026-04-11T18:20:00Z,2026-04-11,R,Scheduled,Pittsburgh Pirates,Chicago Cubs,134,112,N,1,Edward Cabrera,Braxton Ashcraft,,,0,0,,,17,Wrigley Field,[],,2026-04-11 - Pittsburgh Pirates @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
823074,2026-04-11T23:15:00Z,2026-04-11,R,Scheduled,Boston Red Sox,St. Louis Cardinals,111,138,N,1,Kyle Leahy,Ranger Suarez,,,0,0,,,2889,Busch Stadium,['FOX'],,2026-04-11 - Boston Red Sox @ St. Louis Cardinals (Scheduled),STL,St. Louis Cardinals,,,,,,
823155,2026-04-12T01:40:00Z,2026-04-11,R,Scheduled,Houston Astros,Seattle Mariners,117,136,N,1,Luis Castillo,Lance McCullers Jr.,,,0,0,,,680,T-Mobile Park,[],,2026-04-11 - Houston Astros @ Seattle Mariners (Scheduled),HOU,Houston Astros,,,,,,
824129,2026-04-11T20:10:00Z,2026-04-11,R,Scheduled,Chicago White Sox,Kansas City Royals,145,118,N,1,Michael Wacha,Erick Fedde,,,0,0,,,7,Kauffman Stadium,[],,2026-04-11 - Chicago White Sox @ Kansas City Royals (Scheduled),CWS,Chicago White Sox,,,,,,
822830,2026-04-11T19:07:00Z,2026-04-11,R,Scheduled,Minnesota Twins,Toronto Blue Jays,142,141,N,1,Eric Lauer,Joe Ryan,,,0,0,,,14,Rogers Centre,[],,2026-04-11 - Minnesota Twins @ Toronto Blue Jays (Scheduled),MIN,Minnesota Twins,,,,,,
823644,2026-04-11T20:10:00Z,2026-04-11,R,Scheduled,Athletics,New York Mets,133,121,N,1,Kodai Senga,Jacob Lopez,,,0,0,,,3289,Citi Field,[],,2026-04-11 - Athletics @ New York Mets (Scheduled),NYM,New York Mets,,,,,,
824939,2026-04-11T23:15:00Z,2026-04-11,R,Scheduled,Cleveland Guardians,Atlanta Braves,114,144,N,1,Martín Pérez,Parker Messick,,,0,0,,,4705,Truist Park,[],,2026-04-11 - Cleveland Guardians @ Atlanta Braves (Scheduled),CLE,Cleveland Guardians,,,,,,
823480,2026-04-11T17:05:00Z,2026-04-11,R,Pre-Game,Arizona Diamondbacks,Philadelphia Phillies,109,143,N,1,Taijuan Walker,Brandon Pfaadt,,,0,0,1.0,Top,2681,Citizens Bank Park,['FS1'],AZ leads 1-0,2026-04-11 - Arizona Diamondbacks @ Philadelphia Phillies (Pre-Game),AZ,Arizona Diamondbacks,,,,,,
822996,2026-04-11T22:10:00Z,2026-04-11,R,Scheduled,New York Yankees,Tampa Bay Rays,147,139,N,1,Nick Martinez,Max Fried,,,0,0,,,12,Tropicana Field,[],,2026-04-11 - New York Yankees @ Tampa Bay Rays (Scheduled),NYY,New York Yankees,,,,,,
824535,2026-04-11T20:10:00Z,2026-04-11,R,Scheduled,Los Angeles Angels,Cincinnati Reds,108,113,N,1,Brandon Williamson,George Klassen,,,0,0,,,2602,Great American Ball Park,[],,2026-04-11 - Los Angeles Angels @ Cincinnati Reds (Scheduled),LAA,Los Angeles Angels,,,,,,
823805,2026-04-11T23:10:00Z,2026-04-11,R,Scheduled,Washington Nationals,Milwaukee Brewers,120,158,N,1,Kyle Harrison,Foster Griffin,,,0,0,,,32,American Family Field,[],,2026-04-11 - Washington Nationals @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
822998,2026-04-12T17:40:00Z,2026-04-12,R,Pre-Game,New York Yankees,Tampa Bay Rays,147,139,N,1,Drew Rasmussen,Cam Schlittler,,,0,0,,,12,Tropicana Field,[],TB leads 2-0,2026-04-12 - New York Yankees @ Tampa Bay Rays (Pre-Game),NYY,New York Yankees,,,,,,
823966,2026-04-12T20:10:00Z,2026-04-12,R,Scheduled,Texas Rangers,Los Angeles Dodgers,140,119,N,1,Roki Sasaki,Jacob deGrom,,,0,0,,,22,UNIQLO Field at Dodger Stadium,[],,2026-04-12 - Texas Rangers @ Los Angeles Dodgers (Scheduled),TEX,Texas Rangers,,,,,,
824293,2026-04-12T17:40:00Z,2026-04-12,R,Pre-Game,Miami Marlins,Detroit Tigers,146,116,N,1,Tarik Skubal,Sandy Alcantara,,,0,0,,,2394,Comerica Park,[],DET leads 2-0,2026-04-12 - Miami Marlins @ Detroit Tigers (Pre-Game),MIA,Miami Marlins,,,,,,
823804,2026-04-12T18:10:00Z,2026-04-12,R,Scheduled,Washington Nationals,Milwaukee Brewers,120,158,N,1,Brandon Woodruff,Zack Littell,,,0,0,,,32,American Family Field,[],,2026-04-12 - Washington Nationals @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
823154,2026-04-12T20:10:00Z,2026-04-12,R,Scheduled,Houston Astros,Seattle Mariners,117,136,N,1,Logan Gilbert,,,,0,0,,,680,T-Mobile Park,[],,2026-04-12 - Houston Astros @ Seattle Mariners (Scheduled),HOU,Houston Astros,,,,,,
823317,2026-04-12T20:10:00Z,2026-04-12,R,Scheduled,Colorado Rockies,San Diego Padres,115,135,N,1,Nick Pivetta,Kyle Freeland,,,0,0,,,2680,Petco Park,[],,2026-04-12 - Colorado Rockies @ San Diego Padres (Scheduled),COL,Colorado Rockies,,,,,,
823479,2026-04-12T17:35:00Z,2026-04-12,R,Pre-Game,Arizona Diamondbacks,Philadelphia Phillies,109,143,N,1,Andrew Painter,Zac Gallen,,,0,0,1.0,Top,2681,Citizens Bank Park,[],Series tied 1-1,2026-04-12 - Arizona Diamondbacks @ Philadelphia Phillies (Pre-Game),AZ,Arizona Diamondbacks,,,,,,
823075,2026-04-12T18:15:00Z,2026-04-12,R,Pre-Game,Boston Red Sox,St. Louis Cardinals,111,138,N,1,Andre Pallante,Brayan Bello,,,0,0,,,2889,Busch Stadium,[],Series tied 1-1,2026-04-12 - Boston Red Sox @ St. Louis Cardinals (Pre-Game),STL,St. Louis Cardinals,,,,,,
822828,2026-04-12T17:37:00Z,2026-04-12,R,Pre-Game,Minnesota Twins,Toronto Blue Jays,142,141,N,1,Max Scherzer,Taj Bradley,,,0,0,,,14,Rogers Centre,[],Series tied 1-1,2026-04-12 - Minnesota Twins @ Toronto Blue Jays (Pre-Game),MIN,Minnesota Twins,,,,,,
824696,2026-04-12T18:20:00Z,2026-04-12,R,Scheduled,Pittsburgh Pirates,Chicago Cubs,134,112,N,1,Jameson Taillon,Bubba Chandler,,,0,0,,,17,Wrigley Field,[],,2026-04-12 - Pittsburgh Pirates @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
824859,2026-04-12T17:35:00Z,2026-04-12,R,Pre-Game,San Francisco Giants,Baltimore Orioles,137,110,N,1,Cade Povich,Adrian Houser,,,0,0,,,2,Oriole Park at Camden Yards,[],Series tied 1-1,2026-04-12 - San Francisco Giants @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
824126,2026-04-12T18:10:00Z,2026-04-12,R,Pre-Game,Chicago White Sox,Kansas City Royals,145,118,N,1,Noah Cameron,Grant Taylor,,,0,0,,,7,Kauffman Stadium,[],KC leads 2-1,2026-04-12 - Chicago White Sox @ Kansas City Royals (Pre-Game),CWS,Chicago White Sox,,,,,,
823642,2026-04-12T17:40:00Z,2026-04-12,R,Pre-Game,Athletics,New York Mets,133,121,N,1,Freddy Peralta,Aaron Civale,,,0,0,,,3289,Citi Field,[],ATH leads 2-0,2026-04-12 - Athletics @ New York Mets (Pre-Game),NYM,New York Mets,,,,,,
824533,2026-04-12T17:40:00Z,2026-04-12,R,Pre-Game,Los Angeles Angels,Cincinnati Reds,108,113,N,1,Andrew Abbott,José Soriano,,,0,0,,,2602,Great American Ball Park,[],Series tied 1-1,2026-04-12 - Los Angeles Angels @ Cincinnati Reds (Pre-Game),LAA,Los Angeles Angels,,,,,,
824938,2026-04-12T23:20:00Z,2026-04-12,R,Scheduled,Cleveland Guardians,Atlanta Braves,114,144,N,1,Chris Sale,Tanner Bibee,,,0,0,,,4705,Truist Park,['NBC/Peacock'],,2026-04-12 - Cleveland Guardians @ Atlanta Braves (Scheduled),CLE,Cleveland Guardians,,,,,,
823153,2026-04-13T20:10:00Z,2026-04-13,R,Scheduled,Houston Astros,Seattle Mariners,117,136,N,1,George Kirby,Mike Burrows,,,0,0,,,680,T-Mobile Park,[],SEA leads 2-0,2026-04-13 - Houston Astros @ Seattle Mariners (Scheduled),HOU,Houston Astros,,,,,,
825024,2026-04-14T01:40:00Z,2026-04-13,R,Scheduled,Texas Rangers,Athletics,140,133,N,1,Luis Severino,Nathan Eovaldi,,,0,0,,,2529,Sutter Health Park,[],,2026-04-13 - Texas Rangers @ Athletics (Scheduled),ATH,Oakland Athletics,,,,,,
823563,2026-04-13T23:05:00Z,2026-04-13,R,Scheduled,Los Angeles Angels,New York Yankees,108,147,N,1,Will Warren,Yusei Kikuchi,,,0,0,,,3313,Yankee Stadium,[],,2026-04-13 - Los Angeles Angels @ New York Yankees (Scheduled),LAA,Los Angeles Angels,,,,,,
824856,2026-04-13T22:35:00Z,2026-04-13,R,Scheduled,Arizona Diamondbacks,Baltimore Orioles,109,110,N,1,,Ryne Nelson,,,0,0,,,2,Oriole Park at Camden Yards,[],,2026-04-13 - Arizona Diamondbacks @ Baltimore Orioles (Scheduled),BAL,Baltimore Orioles,,,,,,
823481,2026-04-13T22:40:00Z,2026-04-13,R,Scheduled,Chicago Cubs,Philadelphia Phillies,112,143,N,1,Cristopher Sánchez,Javier Assad,,,0,0,,,2681,Citizens Bank Park,['FS1'],,2026-04-13 - Chicago Cubs @ Philadelphia Phillies (Scheduled),CHC,Chicago Cubs,,,,,,
823073,2026-04-13T23:45:00Z,2026-04-13,R,Scheduled,Cleveland Guardians,St. Louis Cardinals,114,138,N,1,Matthew Liberatore,Gavin Williams,,,0,0,,,2889,Busch Stadium,[],,2026-04-13 - Cleveland Guardians @ St. Louis Cardinals (Scheduled),CLE,Cleveland Guardians,,,,,,
823964,2026-04-14T02:10:00Z,2026-04-13,R,Scheduled,New York Mets,Los Angeles Dodgers,121,119,N,1,Justin Wrobleski,David Peterson,,,0,0,,,22,UNIQLO Field at Dodger Stadium,[],,2026-04-13 - New York Mets @ Los Angeles Dodgers (Scheduled),NYM,New York Mets,,,,,,
823725,2026-04-13T23:40:00Z,2026-04-13,R,Scheduled,Boston Red Sox,Minnesota Twins,111,142,N,1,Bailey Ober,Garrett Crochet,,,0,0,,,3312,Target Field,[],,2026-04-13 - Boston Red Sox @ Minnesota Twins (Scheduled),MIN,Minnesota Twins,,,,,,
823400,2026-04-13T22:40:00Z,2026-04-13,R,Scheduled,Washington Nationals,Pittsburgh Pirates,120,134,N,1,Paul Skenes,Cade Cavalli,,,0,0,,,31,PNC Park,[],,2026-04-13 - Washington Nationals @ Pittsburgh Pirates (Scheduled),WSH,Washington Nationals,,,,,,
824937,2026-04-13T23:15:00Z,2026-04-13,R,Scheduled,Miami Marlins,Atlanta Braves,146,144,N,1,Grant Holmes,Eury Pérez,,,0,0,,,4705,Truist Park,[],,2026-04-13 - Miami Marlins @ Atlanta Braves (Scheduled),MIA,Miami Marlins,,,,,,
823562,2026-04-14T23:05:00Z,2026-04-14,R,Scheduled,Los Angeles Angels,New York Yankees,108,147,N,1,Ryan Weathers,Reid Detmers,,,0,0,,,3313,Yankee Stadium,[],NYY leads 1-0,2026-04-14 - Los Angeles Angels @ New York Yankees (Scheduled),LAA,Los Angeles Angels,,,,,,
823398,2026-04-14T22:40:00Z,2026-04-14,R,Scheduled,Washington Nationals,Pittsburgh Pirates,120,134,N,1,Mitch Keller,Miles Mikolas,,,0,0,,,31,PNC Park,[],PIT leads 1-0,2026-04-14 - Washington Nationals @ Pittsburgh Pirates (Scheduled),WSH,Washington Nationals,,,,,,
823072,2026-04-14T23:45:00Z,2026-04-14,R,Scheduled,Cleveland Guardians,St. Louis Cardinals,114,138,N,1,Michael McGreevy,Joey Cantillo,,,0,0,,,2889,Busch Stadium,[],CLE leads 1-0,2026-04-14 - Cleveland Guardians @ St. Louis Cardinals (Scheduled),CLE,Cleveland Guardians,,,,,,
823965,2026-04-15T02:10:00Z,2026-04-14,R,Scheduled,New York Mets,Los Angeles Dodgers,121,119,N,1,Yoshinobu Yamamoto,Nolan McLean,,,0,0,,,22,UNIQLO Field at Dodger Stadium,[],LAD leads 1-0,2026-04-14 - New York Mets @ Los Angeles Dodgers (Scheduled),NYM,New York Mets,,,,,,
823802,2026-04-14T23:40:00Z,2026-04-14,R,Scheduled,Toronto Blue Jays,Milwaukee Brewers,141,158,N,1,Jacob Misiorowski,Kevin Gausman,,,0,0,,,32,American Family Field,[],,2026-04-14 - Toronto Blue Jays @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
824935,2026-04-14T23:15:00Z,2026-04-14,R,Scheduled,Miami Marlins,Atlanta Braves,146,144,N,1,Reynaldo López,Max Meyer,,,0,0,,,4705,Truist Park,[],MIA leads 1-0,2026-04-14 - Miami Marlins @ Atlanta Braves (Scheduled),MIA,Miami Marlins,,,,,,
823723,2026-04-14T23:40:00Z,2026-04-14,R,Scheduled,Boston Red Sox,Minnesota Twins,111,142,N,1,Mick Abel,Sonny Gray,,,0,0,,,3312,Target Field,[],MIN leads 1-0,2026-04-14 - Boston Red Sox @ Minnesota Twins (Scheduled),MIN,Minnesota Twins,,,,,,
825022,2026-04-15T01:40:00Z,2026-04-14,R,Scheduled,Texas Rangers,Athletics,140,133,N,1,Jeffrey Springs,MacKenzie Gore,,,0,0,,,2529,Sutter Health Park,[],TEX leads 1-0,2026-04-14 - Texas Rangers @ Athletics (Scheduled),ATH,Oakland Athletics,,,,,,
823315,2026-04-15T01:40:00Z,2026-04-14,R,Scheduled,Seattle Mariners,San Diego Padres,136,135,N,1,Michael King,Bryan Woo,,,0,0,,,2680,Petco Park,[],,2026-04-14 - Seattle Mariners @ San Diego Padres (Scheduled),SEA,Seattle Mariners,,,,,,
824292,2026-04-14T22:40:00Z,2026-04-14,R,Scheduled,Kansas City Royals,Detroit Tigers,118,116,N,1,Framber Valdez,Cole Ragans,,,0,0,,,2394,Comerica Park,[],,2026-04-14 - Kansas City Royals @ Detroit Tigers (Scheduled),DET,Detroit Tigers,,,,,,
823478,2026-04-14T22:40:00Z,2026-04-14,R,Scheduled,Chicago Cubs,Philadelphia Phillies,112,143,N,1,Aaron Nola,Riley Martin,,,0,0,,,2681,Citizens Bank Park,['TBS'],PHI leads 1-0,2026-04-14 - Chicago Cubs @ Philadelphia Phillies (Scheduled),CHC,Chicago Cubs,,,,,,
824616,2026-04-14T23:40:00Z,2026-04-14,R,Scheduled,Tampa Bay Rays,Chicago White Sox,139,145,N,1,Noah Schultz,Shane McClanahan,,,0,0,,,4,Rate Field,[],,2026-04-14 - Tampa Bay Rays @ Chicago White Sox (Scheduled),CWS,Chicago White Sox,,,,,,
824853,2026-04-14T22:35:00Z,2026-04-14,R,Scheduled,Arizona Diamondbacks,Baltimore Orioles,109,110,N,1,Trevor Rogers,Merrill Kelly,,,0,0,,,2,Oriole Park at Camden Yards,[],BAL leads 1-0,2026-04-14 - Arizona Diamondbacks @ Baltimore Orioles (Scheduled),BAL,Baltimore Orioles,,,,,,
824531,2026-04-14T22:40:00Z,2026-04-14,R,Scheduled,San Francisco Giants,Cincinnati Reds,137,113,N,1,Brady Singer,Robbie Ray,,,0,0,,,2602,Great American Ball Park,[],,2026-04-14 - San Francisco Giants @ Cincinnati Reds (Scheduled),SF,San Francisco Giants,,,,,,
824210,2026-04-15T00:10:00Z,2026-04-14,R,Scheduled,Colorado Rockies,Houston Astros,115,117,N,1,Colton Gordon,,,,0,0,,,2392,Daikin Park,[],,2026-04-14 - Colorado Rockies @ Houston Astros (Scheduled),COL,Colorado Rockies,,,,,,
823314,2026-04-16T01:40:00Z,2026-04-15,R,Scheduled,Seattle Mariners,San Diego Padres,136,135,N,1,Randy Vásquez,Emerson Hancock,,,0,0,,,2680,Petco Park,[],,2026-04-15 - Seattle Mariners @ San Diego Padres (Scheduled),SEA,Seattle Mariners,,,,,,
824209,2026-04-16T00:10:00Z,2026-04-15,R,Scheduled,Colorado Rockies,Houston Astros,115,117,N,1,Spencer Arrighetti,Jose Quintana,,,0,0,,,2392,Daikin Park,[],HOU leads 1-0,2026-04-15 - Colorado Rockies @ Houston Astros (Scheduled),COL,Colorado Rockies,,,,,,
824615,2026-04-15T23:40:00Z,2026-04-15,R,Scheduled,Tampa Bay Rays,Chicago White Sox,139,145,N,1,Sean Burke,Jesse Scholtens,,,0,0,,,4,Rate Field,[],,2026-04-15 - Tampa Bay Rays @ Chicago White Sox (Scheduled),CWS,Chicago White Sox,,,,,,
823477,2026-04-15T22:40:00Z,2026-04-15,R,Scheduled,Chicago Cubs,Philadelphia Phillies,112,143,N,1,Jesús Luzardo,Shota Imanaga,,,0,0,,,2681,Citizens Bank Park,[],,2026-04-15 - Chicago Cubs @ Philadelphia Phillies (Scheduled),CHC,Chicago Cubs,,,,,,
823722,2026-04-15T17:40:00Z,2026-04-15,R,Pre-Game,Boston Red Sox,Minnesota Twins,111,142,N,1,Simeon Woods Richardson,Connelly Early,,,0,0,1.0,Top,3312,Target Field,[],MIN leads 2-0,2026-04-15 - Boston Red Sox @ Minnesota Twins (Pre-Game),MIN,Minnesota Twins,,,,,,
824855,2026-04-15T16:35:00Z,2026-04-15,R,Pre-Game,Arizona Diamondbacks,Baltimore Orioles,109,110,N,1,Kyle Bradish,Eduardo Rodriguez,,,0,0,1.0,Top,2,Oriole Park at Camden Yards,[],Series tied 1-1,2026-04-15 - Arizona Diamondbacks @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
824532,2026-04-15T22:40:00Z,2026-04-15,R,Scheduled,San Francisco Giants,Cincinnati Reds,137,113,N,1,Rhett Lowder,Tyler Mahle,,,0,0,,,2602,Great American Ball Park,[],,2026-04-15 - San Francisco Giants @ Cincinnati Reds (Scheduled),SF,San Francisco Giants,,,,,,
823803,2026-04-15T23:40:00Z,2026-04-15,R,Scheduled,Toronto Blue Jays,Milwaukee Brewers,141,158,N,1,Chad Patrick,Dylan Cease,,,0,0,,,32,American Family Field,[],,2026-04-15 - Toronto Blue Jays @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
824291,2026-04-15T22:40:00Z,2026-04-15,R,Scheduled,Kansas City Royals,Detroit Tigers,118,116,N,1,Jack Flaherty,Seth Lugo,,,0,0,,,2394,Comerica Park,[],,2026-04-15 - Kansas City Royals @ Detroit Tigers (Scheduled),DET,Detroit Tigers,,,,,,
825021,2026-04-16T01:40:00Z,2026-04-15,R,Scheduled,Texas Rangers,Athletics,140,133,N,1,J.T. Ginn,Kumar Rocker,,,0,0,,,2529,Sutter Health Park,[],,2026-04-15 - Texas Rangers @ Athletics (Scheduled),ATH,Oakland Athletics,,,,,,
823071,2026-04-15T17:15:00Z,2026-04-15,R,Pre-Game,Cleveland Guardians,St. Louis Cardinals,114,138,N,1,Dustin May,Slade Cecconi,,,0,0,1.0,Top,2889,Busch Stadium,[],Series tied 1-1,2026-04-15 - Cleveland Guardians @ St. Louis Cardinals (Pre-Game),CLE,Cleveland Guardians,,,,,,
823399,2026-04-15T22:40:00Z,2026-04-15,R,Scheduled,Washington Nationals,Pittsburgh Pirates,120,134,N,1,Mason Montgomery,Jake Irvin,,,0,0,,,31,PNC Park,[],Series tied 1-1,2026-04-15 - Washington Nationals @ Pittsburgh Pirates (Scheduled),WSH,Washington Nationals,,,,,,
824936,2026-04-15T23:15:00Z,2026-04-15,R,Scheduled,Miami Marlins,Atlanta Braves,146,144,N,1,Bryce Elder,Chris Paddack,,,0,0,,,4705,Truist Park,[],,2026-04-15 - Miami Marlins @ Atlanta Braves (Scheduled),MIA,Miami Marlins,,,,,,
823561,2026-04-15T23:05:00Z,2026-04-15,R,Scheduled,Los Angeles Angels,New York Yankees,108,147,N,1,Luis Gil,Jack Kochanowicz,,,0,0,,,3313,Yankee Stadium,[],Series tied 1-1,2026-04-15 - Los Angeles Angels @ New York Yankees (Scheduled),LAA,Los Angeles Angels,,,,,,
823963,2026-04-16T02:10:00Z,2026-04-15,R,Scheduled,New York Mets,Los Angeles Dodgers,121,119,N,1,Shohei Ohtani,Clay Holmes,,,0,0,,,22,UNIQLO Field at Dodger Stadium,['ESPN/ESPN App'],,2026-04-15 - New York Mets @ Los Angeles Dodgers (Scheduled),NYM,New York Mets,,,,,,
824530,2026-04-16T16:40:00Z,2026-04-16,R,Pre-Game,San Francisco Giants,Cincinnati Reds,137,113,N,1,Chase Burns,Landen Roupp,,,0,0,1.0,Top,2602,Great American Ball Park,[],CIN leads 2-0,2026-04-16 - San Francisco Giants @ Cincinnati Reds (Pre-Game),SF,San Francisco Giants,,,,,,
823560,2026-04-16T17:35:00Z,2026-04-16,R,Pre-Game,Los Angeles Angels,New York Yankees,108,147,N,1,Max Fried,Brent Suter,,,0,0,1.0,Top,3313,Yankee Stadium,[],NYY leads 2-1,2026-04-16 - Los Angeles Angels @ New York Yankees (Pre-Game),LAA,Los Angeles Angels,,,,,,
825023,2026-04-16T19:05:00Z,2026-04-16,R,Scheduled,Texas Rangers,Athletics,140,133,N,1,Jacob Lopez,Jack Leiter,,,0,0,,,2529,Sutter Health Park,[],,2026-04-16 - Texas Rangers @ Athletics (Scheduled),ATH,Oakland Athletics,,,,,,
824614,2026-04-16T18:10:00Z,2026-04-16,R,Pre-Game,Tampa Bay Rays,Chicago White Sox,139,145,N,1,Jordan Leasure,Steven Matz,,,0,0,,,4,Rate Field,[],TB leads 2-0,2026-04-16 - Tampa Bay Rays @ Chicago White Sox (Pre-Game),CWS,Chicago White Sox,,,,,,
823396,2026-04-16T16:35:00Z,2026-04-16,R,Pre-Game,Washington Nationals,Pittsburgh Pirates,120,134,N,1,Braxton Ashcraft,Foster Griffin,,,0,0,1.0,Top,31,PNC Park,[],PIT leads 2-1,2026-04-16 - Washington Nationals @ Pittsburgh Pirates (Pre-Game),WSH,Washington Nationals,,,,,,
823801,2026-04-16T17:40:00Z,2026-04-16,R,Pre-Game,Toronto Blue Jays,Milwaukee Brewers,141,158,N,1,Brandon Sproat,Patrick Corbin,,,0,0,,,32,American Family Field,[],Series tied 1-1,2026-04-16 - Toronto Blue Jays @ Milwaukee Brewers (Pre-Game),MIL,Milwaukee Brewers,,,,,,
824453,2026-04-16T22:10:00Z,2026-04-16,R,Scheduled,Baltimore Orioles,Cleveland Guardians,110,114,N,1,Parker Messick,Shane Baz,,,0,0,,,5,Progressive Field,[],,2026-04-16 - Baltimore Orioles @ Cleveland Guardians (Scheduled),BAL,Baltimore Orioles,,,,,,
824289,2026-04-16T17:10:00Z,2026-04-16,R,Pre-Game,Kansas City Royals,Detroit Tigers,118,116,N,1,Keider Montero,Kris Bubic,,,0,0,1.0,Top,2394,Comerica Park,[],DET leads 2-0,2026-04-16 - Kansas City Royals @ Detroit Tigers (Pre-Game),DET,Detroit Tigers,,,,,,
823313,2026-04-17T00:40:00Z,2026-04-16,R,Scheduled,Seattle Mariners,San Diego Padres,136,135,N,1,Walker Buehler,Luis Castillo,,,0,0,,,2680,Petco Park,['MLB Network'],,2026-04-16 - Seattle Mariners @ San Diego Padres (Scheduled),SEA,Seattle Mariners,,,,,,
824208,2026-04-17T00:10:00Z,2026-04-16,R,Scheduled,Colorado Rockies,Houston Astros,115,117,N,1,Ryan Weiss,Juan Mejia,,,0,0,,,2392,Daikin Park,[],HOU leads 2-0,2026-04-16 - Colorado Rockies @ Houston Astros (Scheduled),COL,Colorado Rockies,,,,,,
824454,2026-04-17T22:10:00Z,2026-04-17,R,Scheduled,Baltimore Orioles,Cleveland Guardians,110,114,N,1,Tanner Bibee,Chris Bassitt,,,0,0,,,5,Progressive Field,[],,2026-04-17 - Baltimore Orioles @ Cleveland Guardians (Scheduled),BAL,Baltimore Orioles,,,,,,
824373,2026-04-18T00:40:00Z,2026-04-17,R,Scheduled,Los Angeles Dodgers,Colorado Rockies,119,115,N,1,Tomoyuki Sugano,Tyler Glasnow,,,0,0,,,19,Coors Field,[],,2026-04-17 - Los Angeles Dodgers @ Colorado Rockies (Scheduled),COL,Colorado Rockies,,,,,,
824693,2026-04-17T18:20:00Z,2026-04-17,R,Pre-Game,New York Mets,Chicago Cubs,121,112,N,1,Edward Cabrera,Kodai Senga,,,0,0,,,17,Wrigley Field,[],,2026-04-17 - New York Mets @ Chicago Cubs (Pre-Game),CHC,Chicago Cubs,,,,,,
