game_id,game_date,home_team,away_team,home_win_pct,away_win_pct,home_pythagorean,away_pythagorean,home_ops,away_ops,home_era,away_era,home_fip,away_fip,home_k_rate,away_k_rate,home_bb_rate,away_bb_rate,home_iso,away_iso,home_recent_form,away_recent_form,recent_form_diff,enhanced_form_momentum,win_pct_diff,pythagorean_diff,run_diff_diff,era_diff,ops_diff,fip_diff,k_rate_diff,bb_rate_diff,iso_diff,home_field_centered,rest_advantage,bullpen_fatigue_diff,home_bullpen_fatigue,away_bullpen_fatigue,games_played_diff,quality_home_advantage,offensive_edge,home_off_def_combo,away_off_def_combo,home_score,away_score,h2h_advantage,h2h_games_sample,series_game_number,series_fatigue,stadium_run_factor,is_dome_game,cross_country_travel,seasonal_offense_boost,pitcher_era_advantage,pitcher_fip_advantage,pitcher_k_rate_advantage,pitcher_control_advantage,pitcher_experience_advantage,pitcher_quality_advantage,pitcher_combined_advantage,is_weekend_game,is_friday_game,season_fatigue_factor,late_season_boost,total_runs,home_wins,over_8_5,total_runs_binned,total_runs_category,over_7_5,over_9_5,under_7_5,f5_total,f5_over_4_5,f5_over_5_5,margin,close_game,blowout
777161,2025-07-11,Detroit Tigers,Seattle Mariners,0.5769230769230769,0.5339805825242718,0.5699249869163227,0.5204435477332691,0.736,0.736,3.83,3.91,3.83,4.03,0.2319999999999999,0.23,0.085,0.088,0.168,0.165,0.6762216524137609,0.34959433041149185,0.326627322002269,0.22947375888417404,0.04294249439880504,0.04948143918305359,46,0.08000000000000007,0.0,0.20000000000000018,0.0019999999999998908,0.002999999999999989,0.0030000000000000027,0.1225399695006465,0.46211715726000974,0.7,0.3,1.0,1,0.006063454048339481,0.0,1.4059999999999997,1.3259999999999996,3.0,12.0,0.16666666666666663,3,1,0.0,1.0395,0,0.0,0.050000000000000044,0.5549999999999999,0.85,0.25400000000000006,0.19499999999999995,0.07200000000000002,0.3434999999999999,0.48282499999999995,0,1,0.5833333333333334,0,15.0,0,1,very_high,3,1,1,0,9.0,1,1,9.0,0,1
777148,2025-07-11,Minnesota Twins,Pittsburgh Pirates,0.4803921568627451,0.4077669902912621,0.4897388229482196,0.4191702823667894,0.713,0.643,4.17,3.84,3.8,3.9,0.223,0.238,0.079,0.084,0.16,0.11,0.5474301076135794,0.19781611144141825,0.3496139961721611,0.14515331480101676,0.07262516657148299,0.0705685405814302,53,-0.33000000000000007,0.06999999999999995,0.10000000000000009,-0.014999999999999986,0.0050000000000000044,0.05,0.17635451185644535,-0.46211715726000974,0.4,0.19999999999999998,0.6,-1,0.012445080526659876,-0.02309999999999999,1.0430000000000001,1.303,2.0,1.0,-0.09999999999999998,5,1,0.0,1.0,1,0.0,0.050000000000000044,-0.36,-0.365,0.027999999999999914,0.06000000000000002,-0.10900000000000006,-0.11809999999999987,-0.18436499999999997,0,1,0.5833333333333334,0,3.0,1,0,low,1,0,0,1,1.7999999999999998,0,0,1.0,1,0
777157,2025-07-11,Baltimore Orioles,Miami Marlins,0.4411764705882353,0.4752475247524752,0.3875096566163216,0.4412522031611502,0.698,0.707,4.99,4.48,4.56,4.1,0.235,0.208,0.074,0.078,0.158,0.139,0.7529622208856811,0.45734604089592595,0.29561617998975515,-0.05064797686954733,-0.034071054164239944,-0.05374254654482863,-53,-0.5099999999999998,-0.009000000000000008,-0.45999999999999996,0.026999999999999996,0.0040000000000000036,0.01899999999999999,0.0054156143165305926,0.0,-0.7000000000000001,0.8,0.1,0,-0.00029104890447498565,0.004590000000000002,0.20800000000000018,0.7269999999999994,5.0,2.0,0.0,0,1,0.0,1.0815000000000001,0,0.0,0.050000000000000044,-0.2899999999999998,-0.14500000000000002,-0.10599999999999998,0.09000000000000001,0.27099999999999996,-0.07934999999999992,-0.12835249999999995,0,1,0.5833333333333334,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,3.0,1,0
777150,2025-07-11,Los Angeles Angels,Arizona Diamondbacks,0.4757281553398058,0.4854368932038835,0.4309030323368037,0.5135897223248415,0.716,0.775,4.67,4.58,4.66,4.29,0.257,0.204,0.079,0.092,0.176,0.193,0.37063238338213444,0.39297092467714734,-0.022338541295012893,-0.13239492752891077,-0.009708737864077721,-0.08268668998803774,-81,-0.08999999999999986,-0.05900000000000005,-0.3700000000000001,0.05300000000000002,0.012999999999999998,-0.017000000000000015,0.04413545804025587,0.0,-0.4,1.0,0.6,0,-0.0036494149364546848,0.005309999999999996,0.5460000000000003,0.6949999999999998,6.0,5.0,0.5,1,1,0.0,1.008,0,0.0,0.050000000000000044,-0.45499999999999985,-0.5500000000000003,-0.045999999999999985,-0.08,0.2310000000000001,-0.23476666666666668,-0.307665,0,1,0.5833333333333334,0,11.0,1,1,very_high,3,1,1,0,6.6,1,1,1.0,1,0
777154,2025-07-11,Houston Astros,Texas Rangers,0.5825242718446602,0.5145631067961165,0.5721531022416252,0.5788277918001217,0.731,0.673,3.6,3.19,3.69,3.62,0.21,0.225,0.078,0.079,0.149,0.145,0.4216282588656523,0.5058399235453718,-0.08421166467971947,-0.061120075062120485,0.06796116504854366,-0.006674689558496483,0,-0.41000000000000014,0.05799999999999994,-0.06999999999999984,-0.015000000000000013,0.0010000000000000009,0.0040000000000000036,0.12932650584591399,0.46211715726000974,0.09999999999999987,0.9000000000000001,1.0,1,-0.0008632142782065564,-0.023779999999999985,1.6309999999999998,1.983,3.0,7.0,0.0,4,1,0.0,0.99,1,0.0,0.050000000000000044,-1.3150000000000004,-0.645,0.05400000000000005,-0.10500000000000002,-0.41999999999999993,-0.13662500000000002,-0.5154437500000001,0,1,0.5833333333333334,0,10.0,0,1,high,0,1,1,0,6.0,1,1,4.0,0,0
777151,2025-07-11,Kansas City Royals,New York Mets,0.4854368932038835,0.5728155339805825,0.4706136560069144,0.5523643740308551,0.679,0.733,3.5,3.59,3.85,3.81,0.186,0.21,0.064,0.092,0.135,0.169,0.7758136229560597,0.387103566391767,0.3887100565642927,0.17375947316988835,-0.08737864077669899,-0.08175071802394074,-67,0.08999999999999986,-0.05399999999999994,-0.040000000000000036,-0.023999999999999994,0.027999999999999997,-0.034,0.05504508460410118,0.46211715726000974,0.20000000000000007,0.6,0.8,1,-0.0044999751900738376,-0.004859999999999987,1.6790000000000003,1.6430000000000002,3.0,8.0,0.0,0,1,0.0,1.0605,0,0.0,0.050000000000000044,-0.915,-0.26,-0.122,0.19000000000000003,0.31799999999999995,-0.19338333333333324,-0.3186574999999999,0,1,0.5833333333333334,0,11.0,0,1,very_high,3,1,1,0,6.6,1,1,5.0,0,0
777146,2025-07-11,Chicago White Sox,Cleveland Guardians,0.3592233009708738,0.5,0.414307731826355,0.4574463989005814,0.652,0.67,4.09,3.92,4.45,4.09,0.233,0.223,0.09,0.088,0.13,0.148,0.4175450488222908,0.4962332785941991,-0.07868822977190826,-0.04531642022445944,-0.1407766990291262,-0.04313866707422642,-37,-0.16999999999999993,-0.018000000000000016,-0.3600000000000003,0.010000000000000009,-0.0020000000000000018,-0.017999999999999988,0.000617112026778166,0.0,0.6000000000000001,0.3,0.9000000000000001,0,-2.6621390270684403e-05,0.0030600000000000015,1.0620000000000003,1.25,5.0,4.0,-0.3,5,1,0.0,1.05,0,0.0,0.050000000000000044,-0.4700000000000002,-0.10999999999999988,-0.10399999999999998,0.265,-0.16,-0.08937499999999998,-0.13945625,0,1,0.5833333333333334,0,9.0,1,1,high,0,1,0,0,5.3999999999999995,1,0,1.0,1,0
777164,2025-07-11,Chicago White Sox,Cleveland Guardians,0.3592233009708738,0.5,0.414307731826355,0.4574463989005814,0.652,0.67,4.09,3.92,4.45,4.09,0.233,0.223,0.09,0.088,0.13,0.148,0.4175450488222908,0.4962332785941991,-0.07868822977190826,-0.04531642022445944,-0.1407766990291262,-0.04313866707422642,-37,-0.16999999999999993,-0.018000000000000016,-0.3600000000000003,0.010000000000000009,-0.0020000000000000018,-0.017999999999999988,0.000617112026778166,0.0,0.6000000000000001,0.3,0.9000000000000001,0,-2.6621390270684403e-05,0.0030600000000000015,1.0620000000000003,1.25,2.0,4.0,-0.3,5,1,0.0,1.05,0,0.0,0.050000000000000044,0.6600000000000001,0.33000000000000007,-0.014000000000000012,-0.050000000000000044,-0.348,0.09221666666666678,0.25103250000000005,0,1,0.5833333333333334,0,6.0,0,0,low,1,0,0,1,3.5999999999999996,0,0,2.0,1,0
777160,2025-07-11,Cincinnati Reds,Colorado Rockies,0.5145631067961165,0.2549019607843137,0.5386162755257543,0.2640739153286257,0.714,0.68,3.91,5.54,4.14,4.86,0.228,0.264,0.088,0.07,0.148,0.151,0.5042855326629542,0.19644398590196552,0.3078415467609886,0.23233464881112492,0.2596611460118028,0.27454236019712863,282,1.63,0.03399999999999992,0.7200000000000006,-0.036000000000000004,-0.017999999999999988,-0.0030000000000000027,0.19757172836112002,-0.46211715726000974,-0.2,0.2,0.0,-1,0.05424180861248787,0.055419999999999865,1.3039999999999998,-0.3600000000000003,2.0,3.0,0.30000000000000004,5,1,0.0,1.1130000000000002,0,0.0,0.050000000000000044,-1.0750000000000002,0.10499999999999998,0.29999999999999993,-0.15,-0.28800000000000003,-0.021116666666666728,-0.20816750000000006,0,1,0.5833333333333334,0,5.0,0,0,low,1,0,0,1,3.0,0,0,1.0,1,0
777139,2025-07-11,San Diego Padres,Philadelphia Phillies,0.5339805825242718,0.5686274509803921,0.5171939311277143,0.5716286769387495,0.69,0.735,3.65,3.71,3.9,3.6,0.19,0.208,0.085,0.09,0.13,0.154,0.5458368622912435,0.535279935588402,0.010556926702841474,-0.15551357738112453,-0.034646868456120306,-0.054434745811035246,-49,0.06000000000000005,-0.04500000000000004,-0.2999999999999998,-0.017999999999999988,0.0049999999999999906,-0.023999999999999994,0.09061101190456855,-0.46211715726000974,-0.19999999999999996,0.6,0.4,-1,-0.004932387400705878,-0.002700000000000005,1.54,1.525,4.0,2.0,-0.16666666666666669,3,1,0.0,1.0185,0,0.02,0.050000000000000044,0.8300000000000001,-0.1299999999999999,0.062,-0.13999999999999999,-0.188,0.1008,0.18152000000000004,0,1,0.5833333333333334,0,6.0,1,0,low,1,0,0,1,3.5999999999999996,0,0,2.0,1,0
777153,2025-07-11,New York Yankees,Chicago Cubs,0.5490196078431373,0.5882352941176471,0.6097560975609756,0.6204566139307914,0.787,0.77,3.89,3.87,3.95,4.25,0.226,0.1989999999999999,0.099,0.088,0.201,0.19,0.6742666532073501,0.5519802680221182,0.12228638518523194,-0.2573346488111249,-0.039215686274509776,-0.010700516369815838,-11,-0.020000000000000018,0.017000000000000015,0.2999999999999998,0.027000000000000107,-0.01100000000000001,0.01100000000000001,0.06721500077138565,0.0,-0.7000000000000002,0.9000000000000001,0.19999999999999998,0,-0.0007192352160513963,-0.0003400000000000006,1.3969999999999998,1.4,11.0,0.0,0.0,0,1,0.0,1.0605,0,0.0,0.050000000000000044,-1.0,0.33999999999999986,0.15800000000000003,-0.020000000000000018,0.10799999999999997,-0.06646666666666667,-0.14637000000000003,0,1,0.5833333333333334,0,11.0,1,1,very_high,3,1,1,0,6.6,1,1,11.0,0,1
777147,2025-07-11,St. Louis Cardinals,Atlanta Braves,0.5096153846153846,0.4356435643564356,0.4978768673199845,0.488181320339305,0.718,0.705,4.25,4.05,3.86,4.04,0.203,0.228,0.0819999999999999,0.091,0.142,0.145,0.5203976015851759,0.2438309933293135,0.27656660825586243,-0.0108643942548826,0.073971820258949,0.009695546980679481,8,-0.20000000000000018,0.013000000000000012,0.18000000000000016,-0.024999999999999994,0.009000000000000091,-0.0030000000000000027,0.12472356281633268,0.0,0.0,0.19999999999999998,0.19999999999999998,0,0.001209263162883482,-0.0026000000000000047,0.968,1.1550000000000002,5.0,6.0,-0.16666666666666669,3,1,0.0,1.0605,0,0.0,0.050000000000000044,-0.15999999999999992,0.41999999999999993,-0.134,0.29000000000000004,-0.10900000000000006,0.09765000000000001,0.0963475,0,1,0.5833333333333334,0,11.0,0,1,very_high,3,1,1,0,6.6,1,1,1.0,1,0
777137,2025-07-12,Houston Astros,Texas Rangers,0.5825242718446602,0.5145631067961165,0.5721531022416252,0.5788277918001217,0.731,0.673,3.6,3.19,3.69,3.62,0.21,0.225,0.078,0.079,0.149,0.145,0.31718130241261905,0.603885594119829,-0.28670429170720996,-0.08559828904724053,0.06796116504854366,-0.006674689558496483,0,-0.41000000000000014,0.05799999999999994,-0.06999999999999984,-0.015000000000000013,0.0010000000000000009,0.0040000000000000036,0.12932650584591399,0.0,0.7,0.3,1.0,1,-0.0008632142782065564,-0.023779999999999985,1.6309999999999998,1.983,5.0,4.0,-0.09999999999999998,5,2,0.02,0.99,1,0.0,0.050000000000000044,-0.19500000000000006,0.1299999999999999,-0.039999999999999813,-0.13,0.09900000000000006,-0.07181666666666653,-0.05452249999999999,1,0,0.5888888888888889,0,9.0,1,1,high,0,1,0,0,5.3999999999999995,1,0,1.0,1,0
777136,2025-07-12,Kansas City Royals,New York Mets,0.4854368932038835,0.5728155339805825,0.4706136560069144,0.5523643740308551,0.679,0.733,3.5,3.59,3.85,3.81,0.186,0.21,0.064,0.092,0.135,0.169,0.6091521516502777,0.5069293690606416,0.10222278258963613,0.04679579240618427,-0.08737864077669899,-0.08175071802394074,-67,0.08999999999999986,-0.05399999999999994,-0.040000000000000036,-0.023999999999999994,0.027999999999999997,-0.034,0.05504508460410118,0.0,0.0,0.3,0.3,1,-0.0044999751900738376,-0.004859999999999987,1.6790000000000003,1.6430000000000002,1.0,3.0,-0.5,1,2,0.02,1.0605,0,0.0,0.050000000000000044,0.45999999999999996,0.45999999999999996,0.020000000000000018,-0.12500000000000053,0.16,0.1561249999999998,0.23866874999999987,1,0,0.5888888888888889,0,4.0,0,0,low,1,0,0,1,2.4,0,0,2.0,1,0
777127,2025-07-12,San Francisco Giants,Los Angeles Dodgers,0.5242718446601942,0.5825242718446602,0.5225271093233569,0.5640623935699203,0.687,0.774,3.62,4.28,3.63,4.27,0.2269999999999999,0.216,0.093,0.094,0.144,0.19,0.6997587820074713,0.15166706877896655,0.5480917132285048,0.37085017884555016,-0.058252427184465994,-0.041535284246563386,-47,0.6600000000000001,-0.08699999999999997,0.6399999999999997,0.010999999999999899,0.0010000000000000009,-0.04600000000000001,0.0913274885648645,0.0,0.10000000000000009,0.7,0.8,0,-0.0037933131970664144,-0.05741999999999999,1.5670000000000002,0.9939999999999998,1.0,2.0,-0.09999999999999998,5,2,0.02,0.9974999999999999,0,0.0,0.050000000000000044,-0.8049999999999999,-0.41000000000000014,-0.12799999999999984,-0.15,0.8909999999999999,-0.29318333333333335,-0.3958275,1,0,0.5888888888888889,0,3.0,0,0,low,1,0,0,1,1.7999999999999998,0,0,1.0,1,0
777131,2025-07-12,Los Angeles Angels,Arizona Diamondbacks,0.4757281553398058,0.4854368932038835,0.4309030323368037,0.5135897223248415,0.716,0.775,4.67,4.58,4.66,4.29,0.257,0.204,0.079,0.092,0.176,0.193,0.4932875743239808,0.31800504996933737,0.17528252435464342,-0.07626461048426206,-0.009708737864077721,-0.08268668998803774,-81,-0.08999999999999986,-0.05900000000000005,-0.3700000000000001,0.05300000000000002,0.012999999999999998,-0.017000000000000015,0.04413545804025587,0.0,-0.4,1.0,0.6,0,-0.0036494149364546848,0.005309999999999996,0.5460000000000003,0.6949999999999998,10.0,5.0,0.5,2,2,0.02,1.008,0,0.0,0.050000000000000044,1.175,0.40000000000000036,0.03799999999999998,-0.06999999999999999,0.012000000000000028,0.24738333333333334,0.4279575000000001,1,0,0.5888888888888889,0,15.0,1,1,very_high,3,1,1,0,9.0,1,1,5.0,0,0
777141,2025-07-12,Baltimore Orioles,Miami Marlins,0.4411764705882353,0.4752475247524752,0.3875096566163216,0.4412522031611502,0.698,0.707,4.99,4.48,4.56,4.1,0.235,0.208,0.074,0.078,0.158,0.139,0.8050888839891646,0.36295024094261746,0.4421386430465471,0.1426011585143689,-0.034071054164239944,-0.05374254654482863,-53,-0.5099999999999998,-0.009000000000000008,-0.45999999999999996,0.026999999999999996,0.0040000000000000036,0.01899999999999999,0.0054156143165305926,0.0,-0.3,0.6,0.3,0,-0.00029104890447498565,0.004590000000000002,0.20800000000000018,0.7269999999999994,0.0,6.0,0.5,1,2,0.02,1.0815000000000001,0,0.0,0.050000000000000044,0.7899999999999999,-0.19500000000000006,0.04399999999999982,0.0,-0.07899999999999999,0.13206666666666667,0.17735999999999993,1,0,0.5888888888888889,0,6.0,0,0,low,1,0,0,1,3.5999999999999996,0,0,6.0,0,1
777145,2025-07-12,Detroit Tigers,Seattle Mariners,0.5769230769230769,0.5339805825242718,0.5699249869163227,0.5204435477332691,0.736,0.736,3.83,3.91,3.83,4.03,0.2319999999999999,0.23,0.085,0.088,0.168,0.165,0.5167850970191865,0.4889344385848598,0.027850658434326714,0.016801323496480176,0.04294249439880504,0.04948143918305359,46,0.08000000000000007,0.0,0.20000000000000018,0.0019999999999998908,0.002999999999999989,0.0030000000000000027,0.1225399695006465,0.0,0.7,0.2,0.9,1,0.006063454048339481,0.0,1.4059999999999997,1.3259999999999996,7.0,15.0,0.0,4,2,0.02,1.0395,0,0.0,0.050000000000000044,0.6250000000000002,-0.05999999999999983,-0.062,-0.029999999999999992,0.322,0.09738333333333349,0.13895750000000012,1,0,0.5888888888888889,0,22.0,0,1,,4,1,1,0,13.2,1,1,8.0,0,1
777140,2025-07-12,Cincinnati Reds,Colorado Rockies,0.5145631067961165,0.2549019607843137,0.5386162755257543,0.2640739153286257,0.714,0.68,3.91,5.54,4.14,4.86,0.228,0.264,0.088,0.07,0.148,0.151,0.4048221968101663,0.3850453214072683,0.019776875402897964,0.1681906173575935,0.2596611460118028,0.27454236019712863,282,1.63,0.03399999999999992,0.7200000000000006,-0.036000000000000004,-0.017999999999999988,-0.0030000000000000027,0.19757172836112002,0.0,0.0,0.3,0.3,-1,0.05424180861248787,0.055419999999999865,1.3039999999999998,-0.3600000000000003,4.0,3.0,0.16666666666666663,6,2,0.02,1.1130000000000002,0,0.0,0.050000000000000044,1.915,1.0550000000000002,0.272,-0.19,0.7509999999999999,0.18715,0.7964725000000001,1,0,0.5888888888888889,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,1.0,1,0
777134,2025-07-12,Minnesota Twins,Pittsburgh Pirates,0.4803921568627451,0.4077669902912621,0.4897388229482196,0.4191702823667894,0.713,0.643,4.17,3.84,3.8,3.9,0.223,0.238,0.079,0.084,0.16,0.11,0.6392819088440195,0.1509554707801892,0.48832643806383025,0.2462396719797066,0.07262516657148299,0.0705685405814302,53,-0.33000000000000007,0.06999999999999995,0.10000000000000009,-0.014999999999999986,0.0050000000000000044,0.05,0.17635451185644535,0.0,0.0,0.6,0.6,-1,0.012445080526659876,-0.02309999999999999,1.0430000000000001,1.303,12.0,4.0,0.0,6,2,0.02,1.0,1,0.0,0.050000000000000044,0.20500000000000007,0.5550000000000002,-0.10799999999999998,0.185,-0.04,0.17370833333333335,0.22220625000000005,1,0,0.5888888888888889,0,16.0,1,1,very_high,3,1,1,0,9.6,1,1,8.0,0,1
777133,2025-07-12,St. Louis Cardinals,Atlanta Braves,0.5096153846153846,0.4356435643564356,0.4978768673199845,0.488181320339305,0.718,0.705,4.25,4.05,3.86,4.04,0.203,0.228,0.0819999999999999,0.091,0.142,0.145,0.41268401154366174,0.40793409794628555,0.0047499135973761986,-0.0876662109181126,0.073971820258949,0.009695546980679481,8,-0.20000000000000018,0.013000000000000012,0.18000000000000016,-0.024999999999999994,0.009000000000000091,-0.0030000000000000027,0.12472356281633268,0.0,0.30000000000000004,0.19999999999999998,0.5,0,0.001209263162883482,-0.0026000000000000047,0.968,1.1550000000000002,6.0,7.0,-0.25,4,2,0.02,1.0605,0,0.0,0.050000000000000044,-0.3599999999999999,-0.5449999999999999,-0.11800000000000005,-0.12499999999999997,0.512,-0.21190833333333337,-0.30038624999999997,1,0,0.5888888888888889,0,13.0,0,1,very_high,3,1,1,0,7.8,1,1,1.0,1,0
777135,2025-07-12,Milwaukee Brewers,Washington Nationals,0.5980392156862745,0.4019607843137255,0.6099994387783736,0.3902439024390244,0.708,0.7,3.58,5.2,3.9,4.47,0.21,0.205,0.089,0.078,0.133,0.144,0.8251881851152322,0.2523528513250117,0.5728353337902206,0.4437652597769636,0.196078431372549,0.2197555363393492,208,1.62,0.008000000000000007,0.5699999999999998,0.0050000000000000044,-0.010999999999999996,-0.010999999999999982,0.1894056381432101,0.0,-0.3,0.3,0.0,1,0.04162293759585783,0.012960000000000013,1.6280000000000001,0.0,6.0,5.0,0.5,1,2,0.02,1.05,0,0.0,0.050000000000000044,3.8999999999999995,1.1700000000000002,0.53,0.155,0.09900000000000002,0.724825,1.50547375,1,0,0.5888888888888889,0,11.0,1,1,very_high,3,1,1,0,6.6,1,1,1.0,1,0
777138,2025-07-12,Chicago White Sox,Cleveland Guardians,0.3592233009708738,0.5,0.414307731826355,0.4574463989005814,0.652,0.67,4.09,3.92,4.45,4.09,0.233,0.223,0.09,0.088,0.13,0.148,0.4485871257986267,0.502301921267234,-0.05371479546860736,-0.05101759623746907,-0.1407766990291262,-0.04313866707422642,-37,-0.16999999999999993,-0.018000000000000016,-0.3600000000000003,0.010000000000000009,-0.0020000000000000018,-0.017999999999999988,0.000617112026778166,0.0,0.0,0.8999999999999999,0.8999999999999999,0,-2.6621390270684403e-05,0.0030600000000000015,1.0620000000000003,1.25,2.0,6.0,-0.2142857142857143,7,3,0.04,1.05,0,0.0,0.050000000000000044,0.03999999999999959,-0.2849999999999997,-0.02799999999999997,-0.18999999999999995,-0.15,-0.1409166666666667,-0.11648750000000002,1,0,0.5888888888888889,0,8.0,0,0,medium,2,1,0,0,4.8,1,0,4.0,0,0
777126,2025-07-12,San Diego Padres,Philadelphia Phillies,0.5339805825242718,0.5686274509803921,0.5171939311277143,0.5716286769387495,0.69,0.735,3.65,3.71,3.9,3.6,0.19,0.208,0.085,0.09,0.13,0.154,0.6354142500448471,0.4156398551572399,0.2197743948876072,-0.08759367219170323,-0.034646868456120306,-0.054434745811035246,-49,0.06000000000000005,-0.04500000000000004,-0.2999999999999998,-0.017999999999999988,0.0049999999999999906,-0.023999999999999994,0.09061101190456855,0.0,-0.19999999999999996,0.6,0.4,-1,-0.004932387400705878,-0.002700000000000005,1.54,1.525,5.0,4.0,0.0,4,2,0.02,1.0185,0,0.02,0.050000000000000044,-3.3949999999999996,-1.3149999999999997,-0.3919999999999998,-0.30000000000000004,-1.1179999999999999,-0.8150333333333334,-1.4231549999999997,1,0,0.5888888888888889,0,9.0,1,1,high,0,1,0,0,5.3999999999999995,1,0,1.0,1,0
777142,2025-07-12,New York Yankees,Chicago Cubs,0.5490196078431373,0.5882352941176471,0.6097560975609756,0.6204566139307914,0.787,0.77,3.89,3.87,3.95,4.25,0.226,0.1989999999999999,0.099,0.088,0.201,0.19,0.7422315765456544,0.4293185048451305,0.3129130717005239,0.05819867650351982,-0.039215686274509776,-0.010700516369815838,-11,-0.020000000000000018,0.017000000000000015,0.2999999999999998,0.027000000000000107,-0.01100000000000001,0.01100000000000001,0.06721500077138565,0.0,-0.5000000000000001,0.7000000000000001,0.19999999999999998,0,-0.0007192352160513963,-0.0003400000000000006,1.3969999999999998,1.4,2.0,5.0,0.5,1,2,0.02,1.0605,0,0.0,0.050000000000000044,-0.20999999999999996,0.020000000000000018,-0.01399999999999979,-0.029999999999999506,0.08899999999999991,-0.049149999999999805,-0.06217249999999984,1,0,0.5888888888888889,0,7.0,0,0,medium,2,0,0,1,4.2,0,0,3.0,1,0
777144,2025-07-12,Boston Red Sox,Tampa Bay Rays,0.5288461538461539,0.5145631067961165,0.5557264825782632,0.570598018833313,0.75,0.728,3.79,3.85,3.91,4.22,0.237,0.22,0.084,0.081,0.175,0.148,0.9,0.2535211037989733,0.6464788962010267,0.4531168313217945,0.014283047050037356,-0.014871536255049778,-10,0.06000000000000005,0.02200000000000002,0.3099999999999996,0.016999999999999987,-0.0030000000000000027,0.026999999999999996,0.11002417152252686,0.0,0.09999999999999998,0.5,0.6,0,-0.0016362284557290734,0.0013200000000000024,1.46,1.3780000000000001,1.0,0.0,0.16666666666666663,10,3,0.04,1.1340000000000001,0,0.0,0.050000000000000044,1.235,1.085,0.14999999999999997,0.10499999999999995,0.21099999999999994,0.5749416666666667,0.7119912500000002,1,0,0.5888888888888889,0,1.0,1,0,low,1,0,0,1,0.6,0,0,1.0,1,0
