game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,team_abbrev,team_name,losing_Team
777098,2025-07-19T00:05:00Z,2025-07-18,R,Final,Detroit Tigers,Texas Rangers,116,140,N,1,Patrick Corbin,Reese Olson,,,0,2,9.0,Top,5325,Globe Life Field,[],TEX leads 1-0,Texas Rangers,Detroit Tigers,Chris Martin,Tommy Kahnle,Robert Garcia,2025-07-18 - Detroit Tigers (0) @ Texas Rangers (2) (Final),DET,Detroit Tigers,
777101,2025-07-18T18:20:00Z,2025-07-18,R,Final,Boston Red Sox,Chicago Cubs,111,112,N,1,Colin Rea,Lucas Giolito,,,1,4,9.0,Top,17,Wrigley Field,['MLBN (out-of-market only)'],CHC leads 1-0,Chicago Cubs,Boston Red Sox,Colin Rea,Lucas Giolito,Daniel Palencia,2025-07-18 - Boston Red Sox (1) @ Chicago Cubs (4) (Final),CHC,Chicago Cubs,
777111,2025-07-18T23:10:00Z,2025-07-18,R,Final,Cincinnati Reds,New York Mets,113,121,N,1,Sean Manaea,Nick Lodolo,,,8,4,9.0,Bottom,3289,Citi Field,[],CIN leads 1-0,Cincinnati Reds,New York Mets,Nick Lodolo,Alex Carrillo,,2025-07-18 - Cincinnati Reds (8) @ New York Mets (4) (Final),NYM,New York Mets,
777110,2025-07-18T23:35:00Z,2025-07-18,R,Final,Baltimore Orioles,Tampa Bay Rays,110,139,N,1,Taj Bradley,Charlie Morton,,,1,11,9.0,Top,2523,George M. Steinbrenner Field,[],TB leads 1-0,Tampa Bay Rays,Baltimore Orioles,Taj Bradley,Charlie Morton,,2025-07-18 - Baltimore Orioles (1) @ Tampa Bay Rays (11) (Final),BAL,Baltimore Orioles,
777114,2025-07-18T23:15:00Z,2025-07-18,R,Final,New York Yankees,Atlanta Braves,147,144,N,1,Spencer Strider,Ian Hamilton,,,3,7,9.0,Top,4705,Truist Park,['MLBN'],ATL leads 1-0,Atlanta Braves,New York Yankees,Spencer Strider,Ian Hamilton,,2025-07-18 - New York Yankees (3) @ Atlanta Braves (7) (Final),ATL,Atlanta Braves,
777108,2025-07-18T23:07:00Z,2025-07-18,R,Final,San Francisco Giants,Toronto Blue Jays,137,141,N,1,Chris Bassitt,Justin Verlander,,,0,4,9.0,Top,14,Rogers Centre,['MLBN (out-of-market only)'],TOR leads 1-0,Toronto Blue Jays,San Francisco Giants,Chris Bassitt,Justin Verlander,,2025-07-18 - San Francisco Giants (0) @ Toronto Blue Jays (4) (Final),SF,San Francisco Giants,
777109,2025-07-18T23:10:00Z,2025-07-18,R,Final,Kansas City Royals,Miami Marlins,118,146,N,1,Sandy Alcantara,Seth Lugo,,,7,8,10.0,Bottom,4169,loanDepot park,[],MIA leads 1-0,Miami Marlins,Kansas City Royals,Lake Bachar,Carlos Estévez,,2025-07-18 - Kansas City Royals (7) @ Miami Marlins (8) (Final),MIA,Miami Marlins,
777112,2025-07-18T22:45:00Z,2025-07-18,R,Final,San Diego Padres,Washington Nationals,135,120,N,1,Michael Soroka,Dylan Cease,,,7,2,9.0,Bottom,3309,Nationals Park,[],SD leads 1-0,San Diego Padres,Washington Nationals,Wandy Peralta,Kyle Finnegan,,2025-07-18 - San Diego Padres (7) @ Washington Nationals (2) (Final),WSH,Washington Nationals,
777105,2025-07-18T23:10:00Z,2025-07-18,R,Final,Athletics,Cleveland Guardians,133,114,N,1,Slade Cecconi,JP Sears,,,6,8,9.0,Top,5,Progressive Field,[],CLE leads 1-0,Cleveland Guardians,Athletics,Slade Cecconi,JP Sears,Emmanuel Clase,2025-07-18 - Athletics (6) @ Cleveland Guardians (8) (Final),CLE,Cleveland Guardians,
777100,2025-07-19T01:40:00Z,2025-07-18,R,Final,St. Louis Cardinals,Arizona Diamondbacks,138,109,N,1,Brandon Pfaadt,Andre Pallante,,,3,7,9.0,Top,15,Chase Field,[],AZ leads 1-0,Arizona Diamondbacks,St. Louis Cardinals,Brandon Pfaadt,Andre Pallante,,2025-07-18 - St. Louis Cardinals (3) @ Arizona Diamondbacks (7) (Final),AZ,Arizona Diamondbacks,
777088,2025-07-19T23:05:00Z,2025-07-19,R,Final,Detroit Tigers,Texas Rangers,116,140,N,1,Kumar Rocker,Keider Montero,,,1,4,9.0,Top,5325,Globe Life Field,[],TEX wins 2-0,Texas Rangers,Detroit Tigers,Kumar Rocker,Keider Montero,,2025-07-19 - Detroit Tigers (1) @ Texas Rangers (4) (Final),DET,Detroit Tigers,
777104,2025-07-19T23:10:00Z,2025-07-19,R,Final,Athletics,Cleveland Guardians,133,114,N,1,Logan Allen,Luis Severino,,,8,2,9.0,Bottom,5,Progressive Field,[],Series tied 1-1,Athletics,Cleveland Guardians,Luis Severino,Logan Allen,,2025-07-19 - Athletics (8) @ Cleveland Guardians (2) (Final),CLE,Cleveland Guardians,
777092,2025-07-19T20:10:00Z,2025-07-19,R,Final,Cincinnati Reds,New York Mets,113,121,N,1,Clay Holmes,Nick Martinez,,,5,2,9.0,Bottom,3289,Citi Field,['MLBN (out-of-market only)'],CIN wins 2-0,Cincinnati Reds,New York Mets,Nick Martinez,Clay Holmes,Emilio Pagán,2025-07-19 - Cincinnati Reds (5) @ New York Mets (2) (Final),NYM,New York Mets,
777093,2025-07-19T20:10:00Z,2025-07-19,R,Final,Kansas City Royals,Miami Marlins,118,146,N,1,Cal Quantrill,Michael Wacha,,,1,3,9.0,Top,4169,loanDepot park,['MLBN (out-of-market only)'],MIA wins 2-0,Miami Marlins,Kansas City Royals,Ronny Henriquez,Lucas Erceg,Anthony Bender,2025-07-19 - Kansas City Royals (1) @ Miami Marlins (3) (Final),MIA,Miami Marlins,
777095,2025-07-19T23:05:00Z,2025-07-19,R,Final,Baltimore Orioles,Tampa Bay Rays,110,139,N,1,Zack Littell,Dean Kremer,,,3,4,9.0,Top,2523,George M. Steinbrenner Field,[],TB wins 2-0,Tampa Bay Rays,Baltimore Orioles,Edwin Uceta,Seranthony Domínguez,Pete Fairbanks,2025-07-19 - Baltimore Orioles (3) @ Tampa Bay Rays (4) (Final),BAL,Baltimore Orioles,
777096,2025-07-19T23:15:00Z,2025-07-19,R,Final,Boston Red Sox,Chicago Cubs,111,112,N,1,Shota Imanaga,Brayan Bello,,,0,6,9.0,Top,17,Wrigley Field,['FOX'],CHC wins 2-0,Chicago Cubs,Boston Red Sox,Shota Imanaga,Brayan Bello,,2025-07-19 - Boston Red Sox (0) @ Chicago Cubs (6) (Final),CHC,Chicago Cubs,
777097,2025-07-19T23:15:00Z,2025-07-19,R,Final,New York Yankees,Atlanta Braves,147,144,N,1,Joey Wentz,Will Warren,,,12,9,9.0,Bottom,4705,Truist Park,[],Series tied 1-1,New York Yankees,Atlanta Braves,Luke Weaver,Raisel Iglesias,,2025-07-19 - New York Yankees (12) @ Atlanta Braves (9) (Final),ATL,Atlanta Braves,
777080,2025-07-20T00:10:00Z,2025-07-19,R,Final,Minnesota Twins,Colorado Rockies,142,115,N,1,Antonio Senzatela,Zebby Matthews,,,6,10,9.0,Top,19,Coors Field,[],COL wins 2-0,Colorado Rockies,Minnesota Twins,Antonio Senzatela,Zebby Matthews,,2025-07-19 - Minnesota Twins (6) @ Colorado Rockies (10) (Final),MIN,Minnesota Twins,
777085,2025-07-20T01:10:00Z,2025-07-19,R,Final,Milwaukee Brewers,Los Angeles Dodgers,158,119,N,1,Emmet Sheehan,Freddy Peralta,,,8,7,9.0,Bottom,22,Dodger Stadium,[],MIL wins 2-0,Milwaukee Brewers,Los Angeles Dodgers,Freddy Peralta,Emmet Sheehan,Trevor Megill,2025-07-19 - Milwaukee Brewers (8) @ Los Angeles Dodgers (7) (Final),MIL,Milwaukee Brewers,
777086,2025-07-20T01:40:00Z,2025-07-19,R,Final,Houston Astros,Seattle Mariners,117,136,N,1,Logan Evans,Lance McCullers Jr.,,,6,7,11.0,Bottom,680,T-Mobile Park,['MLBN (out-of-market only)'],SEA wins 2-0,Seattle Mariners,Houston Astros,Eduard Bazardo,Héctor Neris,,2025-07-19 - Houston Astros (6) @ Seattle Mariners (7) (Final),HOU,Houston Astros,
777081,2025-07-19T23:15:00Z,2025-07-19,R,Final,St. Louis Cardinals,Arizona Diamondbacks,138,109,N,1,Ryne Nelson,Sonny Gray,,,1,10,9.0,Top,15,Chase Field,['FOX'],AZ wins 2-0,Arizona Diamondbacks,St. Louis Cardinals,Ryne Nelson,Sonny Gray,,2025-07-19 - St. Louis Cardinals (1) @ Arizona Diamondbacks (10) (Final),AZ,Arizona Diamondbacks,
777094,2025-07-19T19:07:00Z,2025-07-19,R,Final,San Francisco Giants,Toronto Blue Jays,137,141,N,1,Eric Lauer,Logan Webb,,,3,6,9.0,Top,14,Rogers Centre,[],TOR wins 2-0,Toronto Blue Jays,San Francisco Giants,Eric Lauer,Logan Webb,Jeff Hoffman,2025-07-19 - San Francisco Giants (3) @ Toronto Blue Jays (6) (Final),SF,San Francisco Giants,
777091,2025-07-19T22:45:00Z,2025-07-19,R,Final,San Diego Padres,Washington Nationals,135,120,N,1,Mitchell Parker,Yu Darvish,,,2,4,9.0,Top,3309,Nationals Park,[],Series tied 1-1,Washington Nationals,San Diego Padres,Mitchell Parker,Yu Darvish,Kyle Finnegan,2025-07-19 - San Diego Padres (2) @ Washington Nationals (4) (Final),WSH,Washington Nationals,
777090,2025-07-19T22:40:00Z,2025-07-19,R,Final,Chicago White Sox,Pittsburgh Pirates,145,134,N,1,Mike Burrows,Adrian Houser,,,10,4,9.0,Bottom,31,PNC Park,[],CWS wins 2-0,Chicago White Sox,Pittsburgh Pirates,Tyler Gilbert,Caleb Ferguson,,2025-07-19 - Chicago White Sox (10) @ Pittsburgh Pirates (4) (Final),CWS,Chicago White Sox,
777089,2025-07-19T22:05:00Z,2025-07-19,R,Final,Los Angeles Angels,Philadelphia Phillies,108,143,N,1,Taijuan Walker,Yusei Kikuchi,,,5,9,9.0,Top,2681,Citizens Bank Park,[],Series tied 1-1,Philadelphia Phillies,Los Angeles Angels,Seth Johnson,Sam Bachman,,2025-07-19 - Los Angeles Angels (5) @ Philadelphia Phillies (9) (Final),LAA,Los Angeles Angels,
777070,2025-07-20T20:10:00Z,2025-07-20,R,Final,Milwaukee Brewers,Los Angeles Dodgers,158,119,N,1,Clayton Kershaw,Jose Quintana,,,6,5,9.0,Bottom,22,Dodger Stadium,[],MIL wins 3-0,Milwaukee Brewers,Los Angeles Dodgers,Jose Quintana,Lou Trivino,Abner Uribe,2025-07-20 - Milwaukee Brewers (6) @ Los Angeles Dodgers (5) (Final),MIL,Milwaukee Brewers,
777087,2025-07-20T17:40:00Z,2025-07-20,R,Final,Cincinnati Reds,New York Mets,113,121,N,1,David Peterson,Andrew Abbott,,,2,3,9.0,Top,3289,Citi Field,[],CIN wins 2-1,New York Mets,Cincinnati Reds,Edwin Díaz,Brent Suter,Ryne Stanek,2025-07-20 - Cincinnati Reds (2) @ New York Mets (3) (Final),NYM,New York Mets,
777084,2025-07-20T17:40:00Z,2025-07-20,R,Final,Athletics,Cleveland Guardians,133,114,N,1,Gavin Williams,Jeffrey Springs,,,2,8,9.0,Top,5,Progressive Field,[],CLE wins 2-1,Cleveland Guardians,Athletics,Gavin Williams,Jeffrey Springs,,2025-07-20 - Athletics (2) @ Cleveland Guardians (8) (Final),CLE,Cleveland Guardians,
777083,2025-07-20T17:35:00Z,2025-07-20,R,Final,New York Yankees,Atlanta Braves,147,144,N,1,Grant Holmes,Marcus Stroman,,,4,2,9.0,Bottom,4705,Truist Park,[],NYY wins 2-1,New York Yankees,Atlanta Braves,Marcus Stroman,Grant Holmes,Devin Williams,2025-07-20 - New York Yankees (4) @ Atlanta Braves (2) (Final),ATL,Atlanta Braves,
777076,2025-07-20T16:10:00Z,2025-07-20,R,Final,Baltimore Orioles,Tampa Bay Rays,110,139,N,1,Ryan Pepiot,Trevor Rogers,,,5,3,9.0,Bottom,2523,George M. Steinbrenner Field,[],TB wins 2-1,Baltimore Orioles,Tampa Bay Rays,Trevor Rogers,Ryan Pepiot,Félix Bautista,2025-07-20 - Baltimore Orioles (5) @ Tampa Bay Rays (3) (Final),BAL,Baltimore Orioles,
777075,2025-07-20T18:20:00Z,2025-07-20,R,Final,Boston Red Sox,Chicago Cubs,111,112,N,1,Cade Horton,Garrett Crochet,,,6,1,9.0,Bottom,17,Wrigley Field,[],CHC wins 2-1,Boston Red Sox,Chicago Cubs,Garrett Crochet,Ryan Pressly,,2025-07-20 - Boston Red Sox (6) @ Chicago Cubs (1) (Final),CHC,Chicago Cubs,
777074,2025-07-20T17:35:00Z,2025-07-20,R,Final,Chicago White Sox,Pittsburgh Pirates,145,134,N,1,Andrew Heaney,Aaron Civale,,,7,2,9.0,Bottom,31,PNC Park,[],CWS wins 3-0,Chicago White Sox,Pittsburgh Pirates,Aaron Civale,Andrew Heaney,,2025-07-20 - Chicago White Sox (7) @ Pittsburgh Pirates (2) (Final),CWS,Chicago White Sox,
777082,2025-07-20T17:40:00Z,2025-07-20,R,Final,Kansas City Royals,Miami Marlins,118,146,N,1,Janson Junk,Kris Bubic,,,7,4,9.0,Bottom,4169,loanDepot park,[],MIA wins 2-1,Kansas City Royals,Miami Marlins,Kris Bubic,Janson Junk,Carlos Estévez,2025-07-20 - Kansas City Royals (7) @ Miami Marlins (4) (Final),MIA,Miami Marlins,
777079,2025-07-20T16:05:00Z,2025-07-20,R,Final,San Francisco Giants,Toronto Blue Jays,137,141,N,1,José Berríos,Robbie Ray,,,6,8,9.0,Top,14,Rogers Centre,['Roku'],TOR wins 3-0,Toronto Blue Jays,San Francisco Giants,José Berríos,Robbie Ray,Yariel Rodríguez,2025-07-20 - San Francisco Giants (6) @ Toronto Blue Jays (8) (Final),SF,San Francisco Giants,
777067,2025-07-20T20:10:00Z,2025-07-20,R,Final,Houston Astros,Seattle Mariners,117,136,N,1,Bryan Woo,Hunter Brown,,,11,3,9.0,Bottom,680,T-Mobile Park,[],SEA wins 2-1,Houston Astros,Seattle Mariners,Kaleb Ort,Bryan Woo,,2025-07-20 - Houston Astros (11) @ Seattle Mariners (3) (Final),HOU,Houston Astros,
777077,2025-07-20T17:35:00Z,2025-07-20,R,Final,San Diego Padres,Washington Nationals,135,120,N,1,MacKenzie Gore,Nick Pivetta,,,8,1,9.0,Bottom,3309,Nationals Park,[],SD wins 2-1,San Diego Padres,Washington Nationals,Nick Pivetta,MacKenzie Gore,,2025-07-20 - San Diego Padres (8) @ Washington Nationals (1) (Final),WSH,Washington Nationals,
777078,2025-07-20T17:35:00Z,2025-07-20,R,Final,Los Angeles Angels,Philadelphia Phillies,108,143,N,1,Ranger Suárez,José Soriano,,,8,2,9.0,Bottom,2681,Citizens Bank Park,[],LAA wins 2-1,Los Angeles Angels,Philadelphia Phillies,José Soriano,Ranger Suárez,,2025-07-20 - Los Angeles Angels (8) @ Philadelphia Phillies (2) (Final),LAA,Los Angeles Angels,
777071,2025-07-20T20:10:00Z,2025-07-20,R,Final,St. Louis Cardinals,Arizona Diamondbacks,138,109,N,1,Merrill Kelly,Miles Mikolas,,,3,5,9.0,Top,15,Chase Field,[],AZ wins 3-0,Arizona Diamondbacks,St. Louis Cardinals,Merrill Kelly,Miles Mikolas,Anthony DeSclafani,2025-07-20 - St. Louis Cardinals (3) @ Arizona Diamondbacks (5) (Final),AZ,Arizona Diamondbacks,
777072,2025-07-20T19:10:00Z,2025-07-20,R,Final,Minnesota Twins,Colorado Rockies,142,115,N,1,Germán Márquez,Joe Ryan,,,7,1,9.0,Bottom,19,Coors Field,[],COL wins 2-1,Minnesota Twins,Colorado Rockies,Joe Ryan,Germán Márquez,,2025-07-20 - Minnesota Twins (7) @ Colorado Rockies (1) (Final),MIN,Minnesota Twins,
777073,2025-07-20T23:10:00Z,2025-07-20,R,Final,Detroit Tigers,Texas Rangers,116,140,N,1,Jacob Latz,Tarik Skubal,,,2,1,9.0,Bottom,5325,Globe Life Field,['ESPN'],TEX wins 2-1,Detroit Tigers,Texas Rangers,Tyler Holton,Chris Martin,Will Vest,2025-07-20 - Detroit Tigers (2) @ Texas Rangers (1) (Final),DET,Detroit Tigers,
777065,2025-07-22T00:05:00Z,2025-07-21,R,Final,Kansas City Royals,Chicago Cubs,118,112,N,1,Ryan Brasier,Noah Cameron,,,12,4,9.0,Bottom,17,Wrigley Field,['MLBN'],KC leads 1-0,Kansas City Royals,Chicago Cubs,Noah Cameron,Ben Brown,,2025-07-21 - Kansas City Royals (12) @ Chicago Cubs (4) (Final),CHC,Chicago Cubs,
777064,2025-07-21T22:45:00Z,2025-07-21,R,Final,Cincinnati Reds,Washington Nationals,113,120,N,1,Jake Irvin,Brady Singer,,,8,10,9.0,Top,3309,Nationals Park,[],WSH leads 1-0,Washington Nationals,Cincinnati Reds,Andrew Chafin,Brady Singer,,2025-07-21 - Cincinnati Reds (8) @ Washington Nationals (10) (Final),WSH,Washington Nationals,
777055,2025-07-22T01:40:00Z,2025-07-21,R,Final,Houston Astros,Arizona Diamondbacks,117,109,N,1,Zac Gallen,Colton Gordon,,,6,3,9.0,Bottom,15,Chase Field,[],HOU leads 1-0,Houston Astros,Arizona Diamondbacks,Colton Gordon,Zac Gallen,Josh Hader,2025-07-21 - Houston Astros (6) @ Arizona Diamondbacks (3) (Final),HOU,Houston Astros,
777059,2025-07-21T23:35:00Z,2025-07-21,R,Final,Chicago White Sox,Tampa Bay Rays,145,139,N,1,Shane Baz,Sean Burke,,,8,3,9.0,Bottom,2523,George M. Steinbrenner Field,[],CWS leads 1-0,Chicago White Sox,Tampa Bay Rays,Tyler Gilbert,Shane Baz,,2025-07-21 - Chicago White Sox (8) @ Tampa Bay Rays (3) (Final),CWS,Chicago White Sox,
777063,2025-07-21T22:45:00Z,2025-07-21,R,Final,Boston Red Sox,Philadelphia Phillies,111,143,N,1,Zack Wheeler,Walker Buehler,,,2,3,10.0,Bottom,2681,Citizens Bank Park,[],PHI leads 1-0,Philadelphia Phillies,Boston Red Sox,Max Lazar,Jordan Hicks,,2025-07-21 - Boston Red Sox (2) @ Philadelphia Phillies (3) (Final),BOS,Boston Red Sox,
777057,2025-07-22T00:05:00Z,2025-07-21,R,Final,Athletics,Texas Rangers,133,140,N,1,Jack Leiter,Jacob Lopez,,,2,7,9.0,Top,5325,Globe Life Field,['MLBN (out-of-market only)'],TEX leads 1-0,Texas Rangers,Athletics,Jack Leiter,Jacob Lopez,,2025-07-21 - Athletics (2) @ Texas Rangers (7) (Final),ATH,Oakland Athletics,
777068,2025-07-21T22:40:00Z,2025-07-21,R,Final,Baltimore Orioles,Cleveland Guardians,110,114,N,1,Tanner Bibee,Tomoyuki Sugano,,,5,10,9.0,Top,5,Progressive Field,[],CLE leads 1-0,Cleveland Guardians,Baltimore Orioles,Tanner Bibee,Colin Selby,,2025-07-21 - Baltimore Orioles (5) @ Cleveland Guardians (10) (Final),BAL,Baltimore Orioles,
777051,2025-07-22T02:10:00Z,2025-07-21,R,Final,Minnesota Twins,Los Angeles Dodgers,142,119,N,1,Shohei Ohtani,David Festa,,,2,5,9.0,Top,22,Dodger Stadium,[],LAD leads 1-0,Los Angeles Dodgers,Minnesota Twins,Dustin May,David Festa,Kirby Yates,2025-07-21 - Minnesota Twins (2) @ Los Angeles Dodgers (5) (Final),MIN,Minnesota Twins,
777062,2025-07-21T22:40:00Z,2025-07-21,R,Final,San Diego Padres,Miami Marlins,135,146,N,1,Eury Pérez,Randy Vásquez,,,2,1,9.0,Bottom,4169,loanDepot park,[],SD leads 1-0,San Diego Padres,Miami Marlins,Adrian Morejon,Eury Pérez,Robert Suarez,2025-07-21 - San Diego Padres (2) @ Miami Marlins (1) (Final),MIA,Miami Marlins,
777066,2025-07-21T23:07:00Z,2025-07-21,R,Final,New York Yankees,Toronto Blue Jays,147,141,N,1,Kevin Gausman,Carlos Rodón,,,1,4,9.0,Top,14,Rogers Centre,[],TOR leads 1-0,Toronto Blue Jays,New York Yankees,Kevin Gausman,Carlos Rodón,Jeff Hoffman,2025-07-21 - New York Yankees (1) @ Toronto Blue Jays (4) (Final),TOR,Toronto Blue Jays,
777050,2025-07-22T01:40:00Z,2025-07-21,R,Final,Milwaukee Brewers,Seattle Mariners,158,136,N,1,George Kirby,Brandon Woodruff,,,6,0,9.0,Bottom,680,T-Mobile Park,[],MIL leads 1-0,Milwaukee Brewers,Seattle Mariners,Brandon Woodruff,George Kirby,,2025-07-21 - Milwaukee Brewers (6) @ Seattle Mariners (0) (Final),MIL,Milwaukee Brewers,
777061,2025-07-21T23:10:00Z,2025-07-21,R,Final,Los Angeles Angels,New York Mets,108,121,N,1,Kodai Senga,Tyler Anderson,,,5,7,9.0,Top,3289,Citi Field,[],NYM leads 1-0,New York Mets,Los Angeles Angels,Brooks Raley,José Fermin,Edwin Díaz,2025-07-21 - Los Angeles Angels (5) @ New York Mets (7) (Final),NYM,New York Mets,
777060,2025-07-21T22:40:00Z,2025-07-21,R,Final,Detroit Tigers,Pittsburgh Pirates,116,134,N,1,Paul Skenes,Jack Flaherty,,,0,3,9.0,Top,31,PNC Park,[],PIT leads 1-0,Pittsburgh Pirates,Detroit Tigers,Paul Skenes,Jack Flaherty,David Bednar,2025-07-21 - Detroit Tigers (0) @ Pittsburgh Pirates (3) (Final),DET,Detroit Tigers,
777053,2025-07-22T00:40:00Z,2025-07-21,R,Final,St. Louis Cardinals,Colorado Rockies,138,115,N,1,Austin Gomber,Michael McGreevy,,,6,2,9.0,Bottom,19,Coors Field,[],STL leads 1-0,St. Louis Cardinals,Colorado Rockies,Michael McGreevy,Austin Gomber,,2025-07-21 - St. Louis Cardinals (6) @ Colorado Rockies (2) (Final),COL,Colorado Rockies,
777069,2025-07-21T23:15:00Z,2025-07-21,R,Final,San Francisco Giants,Atlanta Braves,137,144,N,1,Bryce Elder,Hayden Birdsong,,,5,9,9.0,Top,4705,Truist Park,[],ATL leads 1-0,Atlanta Braves,San Francisco Giants,Bryce Elder,Hayden Birdsong,,2025-07-21 - San Francisco Giants (5) @ Atlanta Braves (9) (Final),SF,San Francisco Giants,
777054,2025-07-22T23:10:00Z,2025-07-22,R,Final,Los Angeles Angels,New York Mets,108,121,N,1,Frankie Montas,Kyle Hendricks,,,2,3,9.0,Top,3289,Citi Field,[],NYM wins 2-0,New York Mets,Los Angeles Angels,Frankie Montas,Kyle Hendricks,Ryne Stanek,2025-07-22 - Los Angeles Angels (2) @ New York Mets (3) (Final),NYM,New York Mets,
777047,2025-07-23T00:05:00Z,2025-07-22,R,Final,Kansas City Royals,Chicago Cubs,118,112,N,1,Matthew Boyd,Rich Hill,,,0,6,9.0,Top,17,Wrigley Field,[],Series tied 1-1,Chicago Cubs,Kansas City Royals,Matthew Boyd,Rich Hill,,2025-07-22 - Kansas City Royals (0) @ Chicago Cubs (6) (Final),CHC,Chicago Cubs,
777049,2025-07-23T00:40:00Z,2025-07-22,R,Final,St. Louis Cardinals,Colorado Rockies,138,115,N,1,Bradley Blalock,Erick Fedde,,,4,8,9.0,Top,19,Coors Field,[],Series tied 1-1,Colorado Rockies,St. Louis Cardinals,Bradley Blalock,Erick Fedde,,2025-07-22 - St. Louis Cardinals (4) @ Colorado Rockies (8) (Final),COL,Colorado Rockies,
777039,2025-07-23T02:10:00Z,2025-07-22,R,Final,Minnesota Twins,Los Angeles Dodgers,142,119,N,1,Yoshinobu Yamamoto,Simeon Woods Richardson,,,10,7,9.0,Bottom,22,Dodger Stadium,['MLBN (out-of-market only)'],Series tied 1-1,Minnesota Twins,Los Angeles Dodgers,Brock Stewart,Ben Casparius,,2025-07-22 - Minnesota Twins (10) @ Los Angeles Dodgers (7) (Final),MIN,Minnesota Twins,
777058,2025-07-22T23:15:00Z,2025-07-22,R,Final,San Francisco Giants,Atlanta Braves,137,144,N,1,Davis Daniel,Landen Roupp,,,9,0,9.0,Bottom,4705,Truist Park,[],Series tied 1-1,San Francisco Giants,Atlanta Braves,Landen Roupp,Davis Daniel,,2025-07-22 - San Francisco Giants (9) @ Atlanta Braves (0) (Final),SF,San Francisco Giants,
777045,2025-07-22T22:45:00Z,2025-07-22,R,Final,Boston Red Sox,Philadelphia Phillies,111,143,N,1,Cristopher Sánchez,Richard Fitts,,,1,4,9.0,Top,2681,Citizens Bank Park,['TBS'],PHI wins 2-0,Philadelphia Phillies,Boston Red Sox,Cristopher Sánchez,Richard Fitts,,2025-07-22 - Boston Red Sox (1) @ Philadelphia Phillies (4) (Final),BOS,Boston Red Sox,
777052,2025-07-22T22:40:00Z,2025-07-22,R,Final,San Diego Padres,Miami Marlins,135,146,N,1,Edward Cabrera,Stephen Kolek,,,3,4,9.0,Top,4169,loanDepot park,[],Series tied 1-1,Miami Marlins,San Diego Padres,Edward Cabrera,Stephen Kolek,Ronny Henriquez,2025-07-22 - San Diego Padres (3) @ Miami Marlins (4) (Final),MIA,Miami Marlins,
777056,2025-07-22T22:40:00Z,2025-07-22,R,Final,Baltimore Orioles,Cleveland Guardians,110,114,N,1,Joey Cantillo,Brandon Young,,,3,6,9.0,Top,5,Progressive Field,[],CLE leads 2-0,Cleveland Guardians,Baltimore Orioles,Joey Cantillo,Brandon Young,Emmanuel Clase,2025-07-22 - Baltimore Orioles (3) @ Cleveland Guardians (6) (Final),BAL,Baltimore Orioles,
777035,2025-07-23T01:40:00Z,2025-07-22,R,Final,Milwaukee Brewers,Seattle Mariners,158,136,N,1,Logan Gilbert,Jacob Misiorowski,,,0,1,9.0,Top,680,T-Mobile Park,['MLBN (out-of-market only)'],Series tied 1-1,Seattle Mariners,Milwaukee Brewers,Logan Gilbert,Nick Mears,Andrés Muñoz,2025-07-22 - Milwaukee Brewers (0) @ Seattle Mariners (1) (Final),MIL,Milwaukee Brewers,
777048,2025-07-22T23:05:00Z,2025-07-22,R,Final,Chicago White Sox,Tampa Bay Rays,145,139,N,1,Drew Rasmussen,Davis Martin,,,3,4,9.0,Top,2523,George M. Steinbrenner Field,[],Series tied 1-1,Tampa Bay Rays,Chicago White Sox,Edwin Uceta,Davis Martin,Pete Fairbanks,2025-07-22 - Chicago White Sox (3) @ Tampa Bay Rays (4) (Final),CWS,Chicago White Sox,
777043,2025-07-23T00:05:00Z,2025-07-22,R,Final,Athletics,Texas Rangers,133,140,N,1,Jacob deGrom,J.T. Ginn,,,2,6,9.0,Top,5325,Globe Life Field,[],TEX wins 2-0,Texas Rangers,Athletics,Jacob deGrom,Sean Newcomb,,2025-07-22 - Athletics (2) @ Texas Rangers (6) (Final),ATH,Oakland Athletics,
777042,2025-07-22T22:45:00Z,2025-07-22,R,Final,Cincinnati Reds,Washington Nationals,113,120,N,1,Brad Lord,Chase Burns,,,1,6,9.0,Top,3309,Nationals Park,[],WSH wins 2-0,Washington Nationals,Cincinnati Reds,Konnor Pilkington,Chase Burns,,2025-07-22 - Cincinnati Reds (1) @ Washington Nationals (6) (Final),WSH,Washington Nationals,
777040,2025-07-23T01:40:00Z,2025-07-22,R,Final,Houston Astros,Arizona Diamondbacks,117,109,N,1,Eduardo Rodriguez,Framber Valdez,,,3,1,9.0,Bottom,15,Chase Field,[],HOU wins 2-0,Houston Astros,Arizona Diamondbacks,Framber Valdez,Jake Woodford,Bryan King,2025-07-22 - Houston Astros (3) @ Arizona Diamondbacks (1) (Final),HOU,Houston Astros,
